windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.0,9.0,0.0,5.0,9.0,3.0,9.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.948231200406472,0.5759606274668531,18.75,-0.0,0.0
3.0,10.0,0.0,7.0,10.0,2.0,7.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.340254139505248,-0.16623874935004931,18.75,-5.960079923851835,0.0
4.0,12.0,0.0,9.0,12.0,2.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.8585608078862637,-1.3570035233168567,18.75,-11.682550269259515,0.0
1.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.4338489833923043,-2.5239523009756684,12.169244916961519,-16.939274201851067,0.0
3.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2086849038258283,2.6313060833040858,18.75,-21.520682726985683,0.0
2.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,2.6277431913930007,2.645006456463523,13.138715956965006,-25.244129544236888,0.0
3.0,17.0,1.0,5.0,17.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,3.4666792850724266,2.2990192251578185,18.75,-27.96117257901679,49.4203122042282
4.0,17.0,0.0,3.0,17.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,-4.355264812812236,-2.0852535198342963,18.75,-29.56349189965381,21.31791134559873
2.0,17.0,2.0,1.0,17.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,3.3394616788355105,2.1931012864853816,16.697308394177554,-29.987208091245154,51.53610640804333
2.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.881298818554645,2.262899640482794,14.406494092773228,-29.215428926345854,5.164953206237347
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.4500441284743921,-3.0741664793038166,18.75,-27.27892280477045,6.249198258877182
2.0,16.0,0.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,2.0,3.0,6.0,2.9683906834441576,2.2649703694191965,14.841953417220788,-24.2548921145877,474.4098855242483
4.0,15.0,0.0,3.0,15.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,10.0,7.0,-2.6812857741960983,-1.7850893910436294,18.75,-20.26389541653453,842.5275006544377
3.0,13.0,0.0,6.0,13.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.250860069271845,1.6745400549903269,18.75,-15.465041154643927,60.37089354763075
3.0,12.0,2.0,8.0,12.0,1.0,5.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.163007904835501,1.250148757758006,18.75,-10.049644504677154,9.589033378201355
2.0,10.0,0.0,9.0,10.0,1.0,7.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.7152905492388326,1.261398650427535,18.576452746194164,-4.233600241796016,109.69375532887409
3.0,8.0,1.0,9.0,8.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.492483693579512,1.063120059580798,18.75,1.7512243028274024,17.554673220036033
2.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.4028915177815238,1.4405504276230476,17.014457588907614,7.666233060804938,1.7028346566364398
1.0,5.0,0.0,7.0,5.0,0.0,12.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,2.2960323498071755,1.5362191879604432,11.480161749035881,13.275613298845576,14.300216172884369
2.0,3.0,0.0,4.0,3.0,0.0,14.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,7.0,3.4622027755510247,1.6028504629709817,17.311013877755126,18.35573672828157,0.0
3.0,2.0,0.0,2.0,2.0,0.0,15.0,1.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.8093716849309052,1.6336062338725386,18.75,22.704074859237853,0.0
3.0,1.0,0.0,0.0,1.0,0.0,16.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,6.0,2.9681732590113583,1.5677892814483692,18.75,26.147273172407647,0.0
3.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,-0.7664518893500656,-1.3537136602806683,18.75,28.54806221668548,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,6.0,1.0592649057119772,1.2648627440479596,18.75,29.81073010900393,0.0
2.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,3.3033342885859973,1.4278101688518852,16.516671442929987,29.88493826507522,0.0
2.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.3828375413871874,1.3920236798246215,16.914187706935934,28.767728239894158,0.0
3.0,1.0,0.0,7.0,1.0,0.0,16.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.700655210000241,1.3797042390107368,18.75,26.503639671604592,0.0
3.0,2.0,2.0,9.0,2.0,0.0,15.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.615956759306904,1.3754402581067906,18.75,23.18293462667961,0.0
2.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2544942424094288,1.4267701631885432,16.272471212047144,18.937999136169648,0.0
2.0,4.0,0.0,9.0,4.0,0.0,13.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,3.014317874628928,1.6210520955752368,15.071589373144636,13.938065382412722,0.0
3.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.2868260806766507,-2.112338346620529,18.75,8.382464945967778,1.0522785154051468
3.0,8.0,0.0,6.0,8.0,0.0,9.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.1252421689025494,2.0474857527207164,18.75,2.4926820845248923,9.726226412331023
2.0,10.0,0.0,3.0,10.0,0.0,7.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5687923711149985,1.878742692709769,12.843961855574992,-3.496476145514808,1.2497983493673603
1.0,11.0,1.0,1.0,11.0,0.0,6.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.104231292912496,1.7554358423500165,10.521156464562477,-9.346240905401336,5.262968239575075
3.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,1.935187170938136,1.5768146229030544,18.75,-14.823400534158244,241.52962549557887
3.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,3.484930838715435,1.4739477922908166,18.75,-19.709597961563674,110.88569747809755
3.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,6.0,3.0,2.5021767345144568,1.3617179270955606,18.75,-23.810035915474597,253.1161560425125
2.0,17.0,1.0,3.0,17.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.386217429031105,1.3893406673066442,16.931087145155526,-26.96124287434881,116.84736933454771
2.0,17.0,3.0,5.0,17.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.525813432221316,1.3504025684204408,12.62906716110658,-29.03759016094459,9.746629940776446
2.0,17.0,0.0,8.0,17.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,2.6810738835700665,1.4039548199592424,13.405369417850332,-29.95630036123815,24.643692644478683
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.7168180580236903,1.4885811662138428,18.584090290118453,-29.680747398701453,9.854768361313004
3.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.001979872023945,1.428933987613071,18.75,-28.221916700393194,13.05139021735656
4.0,16.0,0.0,9.0,16.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,-2.5521293712023585,-1.577622927871949,18.75,-25.63796724264841,6.606569500158062
2.0,15.0,1.0,7.0,15.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,3.4064796117331064,1.6116538685233834,17.032398058665528,-22.031912936223407,0.0
2.0,14.0,0.0,4.0,14.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,2.6475797238581156,1.6154012359912688,13.237898619290574,-17.54751578675285,0.0
1.0,12.0,0.0,2.0,12.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.3510480064670911,1.3748998039988831,6.755240032335457,-12.363554557252698,0.0
2.0,11.0,0.0,0.0,11.0,0.0,6.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,3.6122737351449983,1.3824732965683524,18.061368675725,-6.686697423007429,0.0
2.0,9.0,0.0,0.0,9.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,3.0019799923375032,1.2500036967653965,15.009899961687514,-0.743262763600733,0.0
3.0,7.0,3.0,0.0,7.0,1.0,10.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.7711921285073693,1.1723539162789116,18.75,5.22980343668939,0.0
3.0,5.0,0.0,2.0,5.0,1.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.721119664012664,1.4588669274230055,18.75,10.994373877557852,0.0
3.0,4.0,0.0,4.0,4.0,1.0,13.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.912323015491032,1.619152861186179,18.75,16.32063332668109,0.0
3.0,2.0,0.0,6.0,2.0,1.0,15.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.9594050749160663,1.86698024951852,18.75,20.996240627806273,0.0
2.0,1.0,0.0,8.0,1.0,1.0,16.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.65874414118956,1.913364670260982,18.2937207059478,24.834794072569608,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,3.28795520522365,2.0655083276225152,16.43977602611825,27.6832626483842,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,3.1997094166539943,2.1673880088603457,15.998547083269973,29.42808690199475,22.940921855154773
2.0,0.0,6.0,8.0,0.0,2.0,17.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.2227754970231337,2.2143375765223183,16.11387748511567,29.999706196521107,9.53563865856163
2.0,0.0,0.0,6.0,0.0,2.0,17.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.1808720593132267,2.2209455042568083,15.904360296566136,29.375331874539523,24.369027174277967
3.0,0.0,0.0,3.0,0.0,2.0,17.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.3446665818004657,2.142792768858758,18.75,27.57985576994027,69.53793476571087
3.0,1.0,0.0,1.0,1.0,2.0,16.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0506250296163193,2.05122004883365,18.75,24.684857849061267,72.42169948338001
2.0,2.0,0.0,0.0,2.0,2.0,15.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.658184525098264,1.836115859229648,18.290922625491323,20.805752543313673,82.59018414756544
1.0,4.0,0.0,0.0,4.0,2.0,13.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,7.0,2.264289463774265,1.6355222251526391,11.321447318871328,16.09718754001305,1854.6372812369495
2.0,5.0,0.0,1.0,5.0,2.0,12.0,1.0,4.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,3.681652836484401,1.3724566615493858,18.408264182422,10.746878467104859,103.2979435652002
3.0,7.0,0.0,2.0,7.0,2.0,10.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,2.9600798138746693,1.0423154224281348,18.75,4.9681252634492825,178.4098242956868
