windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
1.3593093219439834,125.30231984551438,0.02825200136320204,0.0715588607706441,29.04565483081845,0.6956236197548304,-40.708092578040095,23.35693099167638,32.6360043088468,1000.2843496676213,14.80487815344577,29.786297033332698,[16.72963162],745.1957994262141,0.0,1.0,[0.3936391],[-0.11339176],"[1.75294842 1.10534832 1.88067462 1.68519476 0.73654797 0.71576895
 0.82369058 3.09747821 3.13831397 1.12509232 3.6733789  2.0301974
 1.01183776 0.83845879 3.45826717 1.08612793 0.42149497 1.33648483
 0.71698821 0.72073477 0.92407512 0.47146312 1.14120067 1.72537735
 1.11041306 1.54057152 1.94723962 3.08962402 1.71724158 3.49840914
 0.74304152 0.46836078 0.4421038  1.28060345 5.83741449 0.42502985
 2.51839303 1.84806479 3.88631695 1.7649189  0.62115797 0.90614617
 0.98780124 2.53416519 4.40115329 0.70983714 0.40813844 0.90342889
 0.90029231 3.41959971 0.6063439  1.70582535 3.74325206 0.76923855
 5.32569567 2.14588594 1.56588883 1.2296396  0.46132566 0.62589214
 0.85256495 0.74756126 1.0346949  1.51169387 2.39163463 1.29725519
 0.86356672 0.97723093 1.3998304  0.53658229 1.36246829 3.21788623
 3.60285299 0.91833755 1.37669759 4.82599125 1.59383384 1.8429022
 1.81566674 0.48669781 0.75095728 1.84524873 0.40885958 0.43983299
 2.25420178 0.72547429 0.66544638 0.68841345 0.44230084 0.56554124
 1.65020987 0.65179985 0.99982764 1.19432578 1.05214014 1.19641515
 0.4109415  1.12052574 0.74046629 0.73285751]",-20.883719974252397,[0.]
0.711709217073241,115.76297628909361,0.02379201740128311,1.9550349924011368,-19.907917628002195,1.7597967354310626,141.53663445617048,9.39754466171182,81.28612007715725,1000.141349933931,10.237726088313915,29.876169100177716,[5.49929093],1161.2132532528356,0.0,2.0,[0.19041147],[2.39106691],"[1.54972079 0.90212068 1.67744698 1.48196712 0.53332034 0.51254132
 0.62046294 2.89425058 2.93508634 0.92186469 3.47015126 1.82696976
 0.80861012 0.63523115 3.25503954 0.8829003  0.21826733 1.1332572
 0.51376058 0.51750714 0.72084749 0.26823548 0.93797303 1.52214971
 0.90718543 1.33734388 1.74401199 2.88639638 1.51401394 3.2951815
 0.53981389 0.26513314 0.23887617 1.07737582 5.63418685 0.22180221
 2.31516539 1.64483716 3.68308932 1.56169126 0.41793033 0.70291854
 0.7845736  2.33093755 4.19792565 0.5066095  0.20491081 0.70020126
 0.69706468 3.21637207 0.40311627 1.50259772 3.54002443 0.56601091
 5.12246804 1.94265831 1.3626612  1.02641197 0.25809803 0.4226645
 0.64933732 0.54433362 0.83146726 1.30846623 2.18840699 1.09402756
 0.66033908 0.7740033  1.19660276 0.33335466 1.15924066 3.01465859
 3.39962536 0.71510991 1.17346995 4.62276362 1.3906062  1.63967456
 1.61243911 0.28347017 0.54772964 1.6420211  0.20563195 0.23660536
 2.05097415 0.52224666 0.46221874 0.48518581 0.23907321 0.36231361
 1.44698224 0.44857222 0.7966     0.99109814 0.84891251 0.99318752
 0.20771387 0.9172981  0.53723866 0.52962987]",-19.293829381515604,[0.]
1.4870355140366938,-113.92331488537506,0.14630597068670484,4.2508605872161995,-155.81458274328938,1.6283208652305705,-163.60523286750907,6.062082229242824,30.08112972766315,999.5603260746161,14.685919730392175,29.876803889259303,[6.38061842],1717.8498277032113,0.0,4.0,[0.39152075],[-3.09803881],"[1.75083007 1.10322996 1.87855626 1.6830764  0.73442961 0.71365059
 0.82157222 3.09535986 3.13619562 1.12297396 3.67126054 2.02807904
 1.0097194  0.83634043 3.45614882 1.08400958 0.41937661 1.33436648
 0.71486985 0.71861642 0.92195676 0.46934476 1.13908231 1.72325899
 1.10829471 1.53845316 1.94512127 3.08750566 1.71512322 3.49629078
 0.74092317 0.46624242 0.43998545 1.2784851  5.83529613 0.42291149
 2.51627467 1.84594644 3.8841986  1.76280054 0.61903961 0.90402782
 0.98568288 2.53204683 4.39903493 0.70771878 0.40602009 0.90131054
 0.89817395 3.41748135 0.60422554 1.70370699 3.74113371 0.76712019
 5.32357731 2.14376759 1.56377048 1.22752125 0.45920731 0.62377378
 0.8504466  0.7454429  1.03257654 1.50957551 2.38951627 1.29513683
 0.86144836 0.97511257 1.39771204 0.53446394 1.36034994 3.21576787
 3.60073463 0.91621919 1.37457923 4.8238729  1.59171548 1.84078384
 1.81354838 0.48457945 0.74883892 1.84313038 0.40674122 0.43771464
 2.25208342 0.72335594 0.66332802 0.68629509 0.44018249 0.56342289
 1.64809152 0.6496815  0.99770928 1.19220742 1.05002178 1.1942968
 0.40882315 1.11840738 0.73834794 0.73073915]",18.98721914756251,[0.]
1.2915556567126445,-27.154734368167425,0.09922277410261769,5.458076987517732,78.51778982412264,0.338879054287311,60.81724189164521,19.562832230553056,67.40547470361162,999.0719389231639,12.150055358626881,30.586374185528534,[8.62075059],2301.1871761625944,0.0,5.0,[0.31174978],[1.30527459],"[1.67105911 1.023459   1.7987853  1.60330544 0.65465865 0.63387963
 0.74180126 3.0155889  3.05642465 1.043203   3.59148958 1.94830808
 0.92994844 0.75656947 3.37637786 1.00423861 0.33960565 1.25459552
 0.63509889 0.63884545 0.8421858  0.3895738  1.05931135 1.64348803
 1.02852374 1.4586822  1.8653503  3.0077347  1.63535226 3.41651982
 0.6611522  0.38647146 0.36021449 1.19871414 5.75552517 0.34314053
 2.43650371 1.76617548 3.80442764 1.68302958 0.53926865 0.82425685
 0.90591192 2.45227587 4.31926397 0.62794782 0.32624913 0.82153958
 0.81840299 3.33771039 0.52445458 1.62393603 3.66136274 0.68734923
 5.24380635 2.06399663 1.48399952 1.14775028 0.37943634 0.54400282
 0.77067563 0.66567194 0.95280558 1.42980455 2.30974531 1.21536587
 0.7816774  0.89534161 1.31794108 0.45469298 1.28057897 3.13599691
 3.52096367 0.83644823 1.29480827 4.74410194 1.51194452 1.76101288
 1.73377742 0.40480849 0.66906796 1.76335942 0.32697026 0.35794367
 2.17231246 0.64358498 0.58355706 0.60652413 0.36041153 0.48365193
 1.56832056 0.56991053 0.91793832 1.11243646 0.97025082 1.11452584
 0.32905219 1.03863642 0.65857698 0.65096819]",4.5257890613612375,[0.]
0.34290886823926736,86.9140511360473,0.027862571546977362,7.782237049645619,1.6536938218219177,0.39630523586453736,162.2891797497071,14.007029916241798,74.09932811721394,999.747172129635,6.840923122695033,29.748150800296386,[4.48425576],2108.6421305248455,0.0,6.0,[0.06887943],[2.67650588],"[1.42818875 0.78058865 1.55591494 1.36043509 0.4117883  0.39100928
 0.4989309  2.77271854 2.8135543  0.80033265 3.34861922 1.70543772
 0.68707808 0.51369911 3.1335075  0.76136826 0.0967353  1.01172516
 0.39222854 0.3959751  0.59931545 0.14670344 0.816441   1.40061767
 0.78565339 1.21581185 1.62247995 2.76486434 1.39248191 3.17364946
 0.41828185 0.14360111 0.11734413 0.95584378 5.51265481 0.10027018
 2.19363335 1.52330512 3.56155728 1.44015922 0.29639829 0.5813865
 0.66304156 2.20940551 4.07639361 0.38507746 0.08337877 0.57866922
 0.57553264 3.09484003 0.28158423 1.38106568 3.41849239 0.44447887
 5.000936   1.82112627 1.24112916 0.90487993 0.13656599 0.30113246
 0.52780528 0.42280159 0.70993522 1.18693419 2.06687495 0.97249552
 0.53880704 0.65247126 1.07507072 0.21182262 1.03770862 2.89312656
 3.27809332 0.59357787 1.05193791 4.50123158 1.26907416 1.51814253
 1.49090707 0.16193813 0.42619761 1.52048906 0.08409991 0.11507332
 1.92944211 0.40071462 0.34068671 0.36365377 0.11754117 0.24078157
 1.3254502  0.32704018 0.67506796 0.86956611 0.72738047 0.87165548
 0.08618183 0.79576606 0.41570662 0.40809783]",-14.485675189341217,[0.]
0.3221298485678702,-109.54431834207004,0.10963136313203188,1.381450223812899,-149.66181974833765,1.5104370015940465,45.08553675503586,9.9590623993239,82.85693633884978,999.8685741549327,14.635864911435846,29.924290859974988,[22.31201391],2990.1918205287375,0.0,7.0,[0.08155332],[0.82359254],"[1.44086264 0.79326254 1.56858884 1.37310898 0.42446219 0.40368317
 0.5116048  2.78539243 2.82622819 0.81300654 3.36129312 1.71811161
 0.69975198 0.52637301 3.14618139 0.77404215 0.10940919 1.02439905
 0.40490243 0.40864899 0.61198934 0.15937733 0.82911489 1.41329157
 0.79832728 1.22848574 1.63515384 2.77753824 1.4051558  3.18632336
 0.43095574 0.156275   0.13001802 0.96851767 5.52532871 0.11294407
 2.20630725 1.53597901 3.57423117 1.45283312 0.30907219 0.59406039
 0.67571546 2.2220794  4.0890675  0.39775135 0.09605266 0.59134311
 0.58820653 3.10751393 0.29425812 1.39373957 3.43116628 0.45715277
 5.01360989 1.83380016 1.25380305 0.91755382 0.14923988 0.31380636
 0.54047917 0.43547548 0.72260912 1.19960808 2.07954884 0.98516941
 0.55148094 0.66514515 1.08774462 0.22449651 1.05038251 2.90580045
 3.29076721 0.60625177 1.0646118  4.51390547 1.28174806 1.53081642
 1.50358096 0.17461203 0.4388715  1.53316295 0.0967738  0.12774721
 1.942116   0.41338851 0.3533606  0.37632767 0.13021506 0.25345546
 1.33812409 0.33971407 0.68774186 0.88224    0.74005436 0.88432937
 0.09885572 0.80843996 0.42838051 0.42077173]",18.257386390345008,[0.]
0.43005147568402,-35.88968878510153,0.022576604284943118,1.9221080235444,-170.94317011904468,0.7932274889001831,77.02114726827665,14.166175490478638,80.5547282298774,998.7512833767253,14.427516744988067,30.15969818105232,[20.244138],607.3717175446326,0.0,1.0,[0.03567064],[1.35394797],"[1.39497997 0.74737986 1.52270616 1.3272263  0.37857951 0.35780049
 0.46572212 2.73950976 2.78034551 0.76712386 3.31541044 1.67222894
 0.6538693  0.48049033 3.10029872 0.72815947 0.06352651 0.97851638
 0.35901975 0.36276631 0.56610666 0.11349466 0.78323221 1.36740889
 0.7524446  1.18260306 1.58927116 2.73165556 1.35927312 3.14044068
 0.38507306 0.11039232 0.08413535 0.922635   5.47944603 0.06706139
 2.16042457 1.49009634 3.5283485  1.40695044 0.26318951 0.54817771
 0.62983278 2.17619673 4.04318483 0.35186868 0.05016999 0.54546044
 0.54232385 3.06163125 0.24837544 1.34785689 3.3852836  0.41127009
 4.96772721 1.78791749 1.20792038 0.87167114 0.1033572  0.26792368
 0.49459649 0.3895928  0.67672644 1.15372541 2.03366617 0.93928673
 0.50559826 0.61926247 1.04186194 0.17861384 1.00449983 2.85991777
 3.24488453 0.56036909 1.01872913 4.4680228  1.23586538 1.48493374
 1.45769828 0.12872935 0.39298882 1.48728028 0.05089112 0.08186453
 1.89623332 0.36750584 0.30747792 0.33044499 0.08433239 0.20757279
 1.29224142 0.29383139 0.64185918 0.83635732 0.69417168 0.8384467
 0.05297305 0.76255728 0.38249784 0.37488905]",5.981614797516921,[0.]
2.703839111171797,-38.56665332065748,0.0989596488187269,5.030567954324172,-50.33124382455722,0.2832008605536829,-80.0507684064551,17.46771694568358,36.09281896551211,1000.0529477307218,9.51423744160687,29.893123590620363,[3.62582877],2958.4565282994886,0.0,8.0,[0.2409981],[-0.65960219],"[1.60030743 0.95270732 1.72803362 1.53255376 0.58390697 0.56312795
 0.67104958 2.94483721 2.98567297 0.97245132 3.5207379  1.8775564
 0.85919676 0.68581779 3.30562618 0.93348693 0.26885397 1.18384384
 0.56434721 0.56809377 0.77143412 0.31882212 0.98855967 1.57273635
 0.95777206 1.38793052 1.79459862 2.93698302 1.56460058 3.34576814
 0.59040052 0.31571978 0.28946281 1.12796246 5.68477349 0.27238885
 2.36575203 1.6954238  3.73367595 1.6122779  0.46851697 0.75350517
 0.83516024 2.38152419 4.24851229 0.55719614 0.25549744 0.75078789
 0.74765131 3.26695871 0.4537029  1.55318435 3.59061106 0.61659755
 5.17305467 1.99324494 1.41324784 1.0769986  0.30868466 0.47325114
 0.69992395 0.59492026 0.8820539  1.35905287 2.23899363 1.14461419
 0.71092572 0.82458993 1.2471894  0.38394129 1.20982729 3.06524523
 3.45021199 0.76569655 1.22405659 4.67335026 1.44119284 1.6902612
 1.66302574 0.33405681 0.59831628 1.69260774 0.25621858 0.28719199
 2.10156078 0.57283329 0.51280538 0.53577245 0.28965985 0.41290025
 1.49756888 0.49915885 0.84718664 1.04168478 0.89949914 1.04377416
 0.25830051 0.96788474 0.5878253  0.58021651]",6.427775553442913,[0.]
2.7446748697743706,164.42354778157693,0.033181772611710264,3.071834041946256,145.14582091852884,0.6689704772158114,-26.82837459258434,8.425063909085488,85.64989704675307,998.1545057096602,5.943797511869921,29.54446415533309,[14.67031252],3208.5280289451366,0.0,8.0,[0.60171891],[0.46541153],"[1.96102823 1.31342812 2.08875442 1.89327456 0.94462777 0.92384875
 1.03177038 3.30555802 3.34639378 1.33317212 3.8814587  2.2382772
 1.21991756 1.04653859 3.66634698 1.29420774 0.62957477 1.54456464
 0.92506801 0.92881458 1.13215492 0.67954292 1.34928047 1.93345715
 1.31849287 1.74865132 2.15531943 3.29770382 1.92532138 3.70648894
 0.95112133 0.67644058 0.65018361 1.48868326 6.04549429 0.63310965
 2.72647283 2.0561446  4.09439676 1.9729987  0.82923777 1.11422598
 1.19588104 2.74224499 4.60923309 0.91791694 0.61621825 1.1115087
 1.10837211 3.62767951 0.8144237  1.91390515 3.95133187 0.97731835
 5.53377547 2.35396575 1.77396864 1.43771941 0.66940547 0.83397194
 1.06064476 0.95564106 1.2427747  1.71977367 2.59971443 1.50533499
 1.07164652 1.18531073 1.6079102  0.7446621  1.5705481  3.42596603
 3.81093279 1.12641735 1.58477739 5.03407106 1.80191364 2.050982
 2.02374654 0.69477761 0.95903708 2.05332854 0.61693938 0.6479128
 2.46228158 0.9335541  0.87352618 0.89649325 0.65038065 0.77362105
 1.85828968 0.85987966 1.20790744 1.40240558 1.26021994 1.40449496
 0.61902131 1.32860554 0.9485461  0.94093731]",-27.40392463026282,[0.]
0.7314532186856172,135.76659004413347,0.25020886130713393,0.7857573263923456,140.26475916346067,0.23731815115313304,31.92732085794026,21.95448340597863,87.34538360563249,998.6125729962457,7.172728112828216,29.57909294119402,[14.99183303],1288.1763072056215,0.0,3.0,[0.2295093],[1.05473079],"[1.58881862 0.94121852 1.71654482 1.52106496 0.57241817 0.55163915
 0.65956078 2.93334841 2.97418417 0.96096252 3.5092491  1.86606759
 0.84770796 0.67432899 3.29413737 0.92199813 0.25736517 1.17235503
 0.55285841 0.55660497 0.75994532 0.30733331 0.97707087 1.56124755
 0.94628326 1.37644172 1.78310982 2.92549422 1.55311178 3.33427934
 0.57891172 0.30423098 0.277974   1.11647365 5.67328469 0.26090005
 2.35426323 1.68393499 3.72218715 1.6007891  0.45702817 0.74201637
 0.82367144 2.37003538 4.23702348 0.54570734 0.24400864 0.73929909
 0.73616251 3.25546991 0.4422141  1.54169555 3.57912226 0.60510875
 5.16156587 1.98175614 1.40175903 1.0655098  0.29719586 0.46176234
 0.68843515 0.58343146 0.8705651  1.34756406 2.22750482 1.13312539
 0.69943692 0.81310113 1.2357006  0.37245249 1.19833849 3.05375643
 3.43872319 0.75420775 1.21256779 4.66186145 1.42970404 1.6787724
 1.65153694 0.32256801 0.58682748 1.68111893 0.24472978 0.27570319
 2.09007198 0.56134449 0.50131658 0.52428365 0.27817104 0.40141144
 1.48608007 0.48767005 0.83569784 1.03019598 0.88801034 1.03228535
 0.2468117  0.95639594 0.57633649 0.56872771]",-22.627765007355578,[0.]
