windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
9.821446541737263,12.091589868548027,0.021189299856485596,5.327064347448128,124.68068330765345,1.6958176221693844,-135.42306111457492,23.936916628128774,53.881960360399034,1012.9519763317124,8.750214650030745,29.829581987636622,21.860564420818154,0.20577406191759842,65.37222953916053,4.0,1.0556169199871674,-3.0306047894714405,10.87706346172443,-2.015264978091338,0.0
8.471629728891035,77.59121749922889,0.40079630380481246,3.062628555928255,-125.87242481950852,0.7187467566372057,37.705086953411154,22.100373211947193,59.493769414327076,1014.9395147578011,13.107041930617369,30.237743193447653,10.974880319044518,1.835047473560328,318.10666014020484,1.0,1.5191489499155786,1.288247945666225,9.990778678806613,-12.931869583204815,17.512224690389903
20.27360344998946,-84.2294226276825,0.02860588306144795,5.386570234411501,-118.95719142205662,1.5722504726713507,-39.161645562227164,21.629612084952125,58.46490028223773,1007.6856728564499,6.597091450227782,30.658546040314498,1.8498306438158743,0.23257743933397146,86.19973460243938,4.0,0.7100155969012346,-0.22800777056561514,20.983619046890695,14.03823710461375,0.0
2.3348722246527895,-122.57059942479226,0.020734755698449008,5.068225994742786,63.51445348510447,1.377504685932007,146.59629960799998,22.908360864594265,79.64217429863487,1007.3917038576079,8.737144331493784,30.029757357370038,2.2816500904841917,0.12362804873476842,88.63115641655283,6.0,0.6614092348494006,2.2515802715479554,2.9962814595021903,20.428433237465377,0.0
9.015350492772377,-172.54402902874952,0.0208367322508619,9.42221733652842,98.13593448728051,1.7581395246764675,146.72684300877665,11.22156625177167,34.53118637039867,994.587146164312,13.794785710452697,29.868310710905927,1.0215567428182535,0.24468660185567517,79.29737344358914,5.0,2.0740598628390243,2.0213544936306276,11.089410355611403,28.757338171458255,0.0
5.740496763324336,-77.38875795345763,0.02670346731064519,0.8301691238590658,-29.22804237536505,0.489217918228225,-30.149607338088742,21.526653216299508,30.32938244742452,1014.5880288854526,14.785681079359772,29.63250094987941,7.811073454511462,0.39154672953385994,168.65542860956256,4.0,1.0267109136255432,1.0743783107226397,6.767207676949878,12.898126325576271,7.924377778824674
21.253950447868746,128.37108357741812,0.025793641842770682,3.9162266062290074,-30.831981265627007,1.3365687127662906,28.788290461257873,21.08799599374241,77.91064200125959,984.2257704887581,14.676336141826663,30.082398324762522,2.898108608621297,0.3194059407201578,59.98617079088866,4.0,0.9730412102916972,0.9437845360795015,22.226991658160443,-21.395180596236354,0.0
13.549701184519439,114.94565365081826,0.10732727153590649,7.32850184422384,-28.75184055705259,0.24524545579228807,-128.8142484915938,18.812970956496507,43.32378444209262,1008.9208024403841,7.1399751270033125,29.690893164951603,0.32804551518879244,0.27079877381766754,83.05819177889785,5.0,3.5995076217888164,1.615865688831998,17.149208806308256,-19.157608941803044,0.0
0.04561277182874409,-80.8261849426648,0.03198173159393507,9.42808175461764,-102.191546009284,0.4345578862233759,-27.872386636964137,22.390165443312064,32.2321138346745,1018.7691463360517,7.609786187551636,30.02814965558791,1.3450593592938587,0.29333337781357505,136.30095396934817,8.0,0.00852038796631277,-0.4689739202322894,0.05413315979505686,13.471030823777467,0.0
6.572670274397581,142.18872204256814,0.04360392739533389,1.1700789067466744,59.7256385711886,1.639753963896429,29.419192662653757,23.112183725109826,74.20807959164006,999.8486262118935,5.491971067440632,30.430208999336347,16.742214111440344,0.721380067683042,285.4527543241656,7.0,2.1598710448727076,1.1219185113135615,8.732541319270288,-23.698120340428023,43.24318471928223
13.425229526647005,146.50903980066568,0.5092519507685302,1.646887018906572,-28.561510035442552,0.8383007297981393,-67.89010892139179,14.708979253752272,67.98783848499959,1001.8917725022513,12.021580562541795,29.926914376277825,8.674367799625013,0.43163232699265636,457.30670578600757,8.0,4.545764858966004,1.4872781440998724,17.97099438561301,-24.418173300110947,47.37320581626253
0.6973903438473683,-165.49711000626004,0.43990266500082975,4.420829579017834,-154.85954729940624,0.45725453112451797,73.81368875029796,18.94384497908747,88.57684162211669,998.7091611041936,13.260563539922801,29.96509181862833,5.708020498981624,0.517040502029492,267.2469719520863,8.0,0.1538881152706819,1.3590744286231762,0.8512784591180502,27.582851667710006,0.0
5.164513390455902,30.518687736486783,0.64714836870996,6.287737031958175,-142.14594476229752,0.5290671005222312,-174.1682585870714,10.013743635830018,51.37138637708622,1004.6679833421721,6.553551617298924,29.953047132222775,15.456004506462381,0.6752564592118036,410.0491622621161,7.0,0.36426386296266094,2.608597119819657,5.528777253418562,-5.08644795608113,58.14655253649539
4.112808714672806,-2.2431220748282215,0.023157422840962026,4.849614818987188,-160.158008078598,0.8349965863057933,-11.600766609329185,18.965566018161205,88.33593311357757,1004.735024805767,13.565051898777883,30.00323137267977,16.745855405557016,0.6257719625244238,255.72049703950043,6.0,0.08200472904380847,-0.10464316390370342,4.1948134437166145,0.3738536791380369,28.804089112223274
4.382348580373005,-104.81700796726524,0.03602712099030352,2.3729221490090913,18.393532361587376,1.6571999122575873,-73.30608175274968,18.77394772181287,82.88300805479582,1007.6206537899077,5.924815330741888,30.010418124862213,21.379355195741933,0.3942407646625375,106.04960338665835,8.0,1.0615965615708054,-0.8349800338809957,5.443945141943811,17.46950132787754,0.0
7.0122530320512775,21.385309932022693,0.025392702910479417,8.52685640784141,44.58070461134625,0.8255274232374545,18.42720055871925,23.243594266832083,88.65598648387606,1015.0957530907963,6.367790107099372,29.62800447352874,8.415336431922409,1.0287724956333262,302.9965174660021,6.0,1.332970705886066,1.1140789700231173,8.345223737937344,-3.564218322003782,56.10860701950702
9.060535692528578,63.18053352235526,0.044314474181765075,6.081843860371725,-57.56925930039364,0.9147501957467161,50.51728546672811,20.68054720841044,55.69708731815594,1009.7146380552955,14.760256216284361,30.298510278125434,5.848179842991068,0.17877723810625676,80.1359132455146,3.0,1.3229943515875335,1.2916213318093326,10.383530044116112,-10.530088920392544,0.0
