windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
0.052239753681841306,-81.81982327654194,0.04512039109113086,5.365612451348861,102.30715866670135,1.7255446581261031,139.0982616314925,15.408219282822266,42.17699602818216,1000.2126564723675,11.10950349092935,29.69770656293191,[18.43497408],46.9230906358225,0.0,1.0,[0.00987826],[2.4234119],[0.06211801 2.18017798 1.42824147 ... 2.35351214 0.56410277 0.82114697],13.63663721275699,[0.]
2.1702997218203492,-6.1855204001893185,0.09302593382580217,8.329353464495359,-90.63245366244516,0.8214700316031303,156.24330204967197,9.633088444523992,43.12639256124022,998.2482554966114,14.053071814918221,29.935255852780944,[23.52571692],65.22490700753349,0.0,4.0,[0.1193283],[2.60201153],[0.17156805 2.28962802 1.5376915  ... 2.46296217 0.67355281 0.930597  ],1.0309200666982197,[0.]
1.418363204914758,-167.8345796959462,0.02724974980813987,5.864749481586376,75.93645846765239,1.3465217239257283,-47.87959368186438,20.0872442909298,85.23428856590274,1000.6583777294873,14.503282147606091,30.05087470690483,[14.53815215],336.49485424074436,0.0,4.0,[0.31740052],[-0.64635775],[0.36964028 2.48770024 1.73576373 ... 2.6610344  0.87162503 1.12866923],27.972429949324365,[0.]
0.5559310972631364,-41.1714261021674,0.04601185792824451,0.37546270775861035,-96.4028629272545,1.5224954563699786,-75.42252649047799,12.90987774985532,86.04769209352224,1000.2698734217333,14.501566705158695,30.39794476319279,[4.80334705],102.13008034480254,0.0,3.0,[0.05289781],[-1.30732267],[0.10513757 2.22319753 1.47126102 ... 2.39653169 0.60712232 0.86416652],6.861904350361233,[0.]
0.8188729786676409,169.97431162654198,0.9310542782778294,2.590203515567117,60.69205212937274,0.19504019852092713,-40.486722833356936,18.533893244184746,68.60908727344531,1000.7301316984896,6.502403379071681,30.039334807906368,[18.2184656],40.55493405265796,0.0,1.0,[0.18558316],[0.37825779],[0.23782291 2.35588288 1.60394637 ... 2.52921704 0.73980767 0.99685187],-28.329051937756997,[0.]
0.28050366518197917,93.81709991631067,0.022566073964231298,7.433317636738549,158.07541156035978,1.5980410103616143,32.67918016765668,14.347444902591818,55.677471071071096,1000.1586980352288,10.626850502688473,30.197847522789345,[3.68584347],36.27597025055149,0.0,2.0,[0.06081929],[0.6017382],[0.11305905 2.23111902 1.4791825  ... 2.40445317 0.6150438  0.872088  ],-15.636183319385111,[0.]
0.4719216885970737,-27.431938660660933,0.03097920895082456,9.762819157787542,106.83559303120887,1.5259371450516899,169.61921595354067,11.20299453475413,73.79832865660374,998.3588512895047,11.219797996076064,30.382843776688603,[7.90641162],162.65237125350822,0.0,3.0,[0.11507313],[2.88736134],[0.16731288 2.28537285 1.53343633 ... 2.458707   0.66929764 0.92634184],4.571989776776822,[0.]
1.0100383297888127,36.83880394943631,0.026748279027349872,2.2214659275541146,91.78124372126007,0.7365965473370835,-45.10886015252612,17.276874477714827,49.53448893891152,1000.0731357247344,9.014103122786464,29.851066637874123,[23.31421013],66.48158183616376,0.0,4.0,[0.08599322],[-0.6977161],[0.13823297 2.25629294 1.50435642 ... 2.42962709 0.64021773 0.89726193],-6.139800658239385,[0.]
0.009196494800070697,-20.044832784367657,0.023448619223565604,8.902080896552787,-150.03128828138085,0.9697554338841246,134.51621916089533,18.846133974595425,43.45193604355626,1000.2901243760792,14.479735187189233,30.074823977942987,[13.51961799],212.37946478271846,0.0,1.0,[0.0016386],[2.34656768],[0.05387835 2.17193832 1.4200018  ... 2.34527247 0.55586311 0.81290731],3.340805464061276,[0.]
0.08439011509452311,-179.0337456819368,0.027429371196354677,0.10150171445329925,-78.13179918915975,0.6533265285792023,151.23479992383324,20.892585094938237,57.816443802873295,999.7915188713358,12.620774156731377,30.012566449104813,[11.66507461],740.0904256825659,0.0,1.0,[0.0201449],[2.61291733],[0.07238466 2.19044463 1.43850811 ... 2.36377878 0.57436941 0.83141361],29.838957613656135,[0.]
