windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
50.15036038044863,-139.54865500675893,0.257887035370776,0.1830594045352174,-103.07415773266396,1.5057913909709526,-41.09320789797701,13.750751171267229,995.6684095343176,75.28767262079234,12.41390139901102,29.930628750219633,5.866128177622435,0.4887511725369452,186.31831238430354,7.0,-2.4370282637940117,-1.250997910600285,47.71333211665462,23.258109167793155,0.0
8.229022355200446,-75.56377070624896,0.023875777665143667,1.0274203791401848,117.61093810304709,1.8524939674350138,-158.02105902414925,24.831881054727887,1005.3816980764241,75.34523850919604,10.602291266851363,29.85675484910029,21.50353312169772,0.48784733955936677,27.251443498437812,1.0,1.4370857704896929,2.7330005979457037,9.666108125690139,12.593961784374827,0.0
1.5899272578800547,-111.47008162704549,0.020697747815207636,9.599691530425265,-160.4506586849863,1.573855899895055,91.97634411573608,16.215675752582126,1001.5684698884767,70.96690410120851,9.427046136159529,29.783868336974393,23.3887916890707,0.1558074793710938,94.24988111857195,6.0,0.4095966534791833,1.59816750692997,1.999523911359238,18.578346937840916,0.0
11.248448534792896,118.43334026226563,0.022876983166458916,5.686619647721983,115.81591779260265,0.6222753775238046,53.08079228106885,15.599078156673462,996.3954666632739,30.4461992568689,14.188382782774923,30.19206696003469,20.425847303606034,0.4197222420536039,169.67535107465173,7.0,3.078842191229908,1.4666560172753147,14.327290726022804,-19.73889004371094,0.0
5.301389334221529,-163.5845430254609,0.024452327618951882,2.804313696855788,93.66306817777371,1.9269511862402096,-128.50935462711666,22.272491254803214,1009.6521577247549,50.02237103574123,7.894292359817156,30.23308701282644,8.010896487256344,0.5826170038781112,209.59042140864338,4.0,1.156300468851575,-2.856562868782619,6.457689803073104,27.264090504243484,14.653313203518543
1.463005688352387,134.16037571852564,0.11751626280635166,7.19276852178171,-172.4189242732785,0.7290083955607529,50.779431493922374,10.963789848231091,997.4589305375986,48.999220907493026,13.925066134288095,30.26404519842374,12.020547951442076,2.421177742010508,2249.5726051819056,6.0,0.45361886342400964,1.145756172269642,1.9166245517763967,-22.360062619754274,980.3907217265438
3.517108399440607,-24.27939908890403,0.03524658656571868,0.1424315875008264,94.58638798937363,0.29613406572690404,46.402312697494295,24.689790148826745,1005.8581944106281,78.37000771600866,11.104544187040464,29.97173929807849,2.5595489872199684,0.46169725937026357,58.69415458423911,4.0,0.7590513641684887,1.3640267285632108,4.276159763609096,4.046566514817338,0.0
5.503708511273907,-168.50833861626364,0.10556617531897114,5.827416938709535,-136.15567878919683,1.371131002884612,69.94168825426851,12.72337930220701,996.4401793039533,46.55430338221947,14.22846806146222,30.19246571505082,13.706393388300954,2.248622518583622,358.0932762601151,4.0,1.2365610366172743,1.3866283549751734,6.740269547891182,28.08472310271061,96.62599257022568
9.675424478695566,64.14931209965314,0.03146848362436072,4.129639957262864,128.1645775875532,0.6599710522084181,-141.6162107381321,11.01998700692153,988.3935086609382,34.00587009072457,6.316758938885768,29.6893218745033,0.37365651862341487,0.38366370538055955,70.91048338593056,6.0,1.4344415501415209,2.0383453663787763,11.109866028837088,-10.691552016608858,0.0
0.26021738518424703,47.24888532855704,0.08706961919195015,5.066399581674324,54.87568569536438,1.736660996993418,-16.258950871979266,21.787646238420827,995.5001404750993,37.53964081504518,11.881514678485825,30.0242996930988,2.364827438395511,0.3171589259697331,125.29806269521357,6.0,0.02841506810842254,-0.2679937268390626,0.28863245329266957,-7.874814221426173,0.0
